"TOA5","R5_T1","CR3000","6555","CR3000.Std.22","CPU:R5_T1_20120802.CR3","4863","Pair"
"TIMESTAMP","RECORD","Pressure_hPa_Avg"
"2013-08-07 09:45:00",35517,1008
"2013-08-07 10:00:00",35518,1008
"2013-08-07 10:15:00",35519,1008
"2013-08-07 10:30:00",35520,1008
"2013-08-07 10:45:00",35521,1008
"2013-08-07 11:00:00",35522,1008
"2013-08-07 11:15:00",35523,1007
"2013-08-07 11:30:00",35524,1007
"2013-08-07 11:45:00",35525,1007
"2013-08-07 12:00:00",35526,1006
"2013-08-07 12:15:00",35527,1006
"2013-08-07 12:30:00",35528,1006
"2013-08-07 12:45:00",35529,1005
"2013-08-07 13:00:00",35530,1005
"2013-08-07 13:15:00",35531,1005
"2013-08-07 13:30:00",35532,1005
"2013-08-07 13:45:00",35533,1004
"2013-08-07 14:00:00",35534,1004
"2013-08-07 14:15:00",35535,1004
"2013-08-07 14:30:00",35536,1004
"2013-08-07 14:45:00",35537,1004
"2013-08-07 15:00:00",35538,1004
"2013-08-07 15:15:00",35539,1004
"2013-08-07 15:30:00",35540,1004
"2013-08-07 15:45:00",35541,1004
"2013-08-07 16:00:00",35542,1004
"2013-08-07 16:15:00",35543,1004
"2013-08-07 16:30:00",35544,1004
"2013-08-07 16:45:00",35545,1004
"2013-08-07 17:00:00",35546,1004
"2013-08-07 17:15:00",35547,1004
"2013-08-07 17:30:00",35548,1004
"2013-08-07 17:45:00",35549,1004
"2013-08-07 18:00:00",35550,1005
"2013-08-07 18:15:00",35551,1005
"2013-08-07 18:30:00",35552,1005
"2013-08-07 18:45:00",35553,1005
"2013-08-07 19:00:00",35554,1005
"2013-08-07 19:15:00",35555,1005
"2013-08-07 19:30:00",35556,1005
"2013-08-07 19:45:00",35557,1005
"2013-08-07 20:00:00",35558,1006
"2013-08-07 20:15:00",35559,1006
"2013-08-07 20:30:00",35560,1006
"2013-08-07 20:45:00",35561,1005
"2013-08-07 21:00:00",35562,1005
"2013-08-07 21:15:00",35563,1005
"2013-08-07 21:30:00",35564,1005
"2013-08-07 21:45:00",35565,1005
"2013-08-07 22:00:00",35566,1005
"2013-08-07 22:15:00",35567,1005
"2013-08-07 22:30:00",35568,1005
"2013-08-07 22:45:00",35569,1004
"2013-08-07 23:00:00",35570,1004
"2013-08-07 23:15:00",35571,1004
"2013-08-07 23:30:00",35572,1004
"2013-08-07 23:45:00",35573,1004
"2013-08-08 00:00:00",35574,1004
"2013-08-08 00:15:00",35575,1004
"2013-08-08 00:30:00",35576,1004
"2013-08-08 00:45:00",35577,1003
"2013-08-08 01:00:00",35578,1003
"2013-08-08 01:15:00",35579,1003
"2013-08-08 01:30:00",35580,1003
"2013-08-08 01:45:00",35581,1003
"2013-08-08 02:00:00",35582,1002
"2013-08-08 02:15:00",35583,1002
"2013-08-08 02:30:00",35584,1002
"2013-08-08 02:45:00",35585,1002
"2013-08-08 03:00:00",35586,1001
"2013-08-08 03:15:00",35587,1001
"2013-08-08 03:30:00",35588,1001
"2013-08-08 03:45:00",35589,1001
"2013-08-08 04:00:00",35590,1001
"2013-08-08 04:15:00",35591,1001
"2013-08-08 04:30:00",35592,1001
"2013-08-08 04:45:00",35593,1001
"2013-08-08 05:00:00",35594,1001
"2013-08-08 05:15:00",35595,1001
"2013-08-08 05:30:00",35596,1001
"2013-08-08 05:45:00",35597,1001
"2013-08-08 06:00:00",35598,1002
"2013-08-08 06:15:00",35599,1002
"2013-08-08 06:30:00",35600,1002
"2013-08-08 06:45:00",35601,1002
"2013-08-08 07:00:00",35602,1002
"2013-08-08 07:15:00",35603,1002
"2013-08-08 07:30:00",35604,1003
"2013-08-08 07:45:00",35605,1003
"2013-08-08 08:00:00",35606,1003
"2013-08-08 08:15:00",35607,1003
"2013-08-08 08:30:00",35608,1003
"2013-08-08 08:45:00",35609,1004
"2013-08-08 09:00:00",35610,1004
"2013-08-08 09:15:00",35611,1004
"2013-08-08 09:30:00",35612,1004
"2013-08-08 09:45:00",35613,1004
"2013-08-08 10:00:00",35614,1004
"2013-08-08 10:15:00",35615,1004
"2013-08-08 10:30:00",35616,1004
"2013-08-08 10:45:00",35617,1005
"2013-08-08 11:00:00",35618,1004
"2013-08-08 11:15:00",35619,1004
"2013-08-08 11:30:00",35620,1005
"2013-08-08 11:45:00",35621,1004
"2013-08-08 12:00:00",35622,1004
"2013-08-08 12:15:00",35623,1004
"2013-08-08 12:30:00",35624,1004
"2013-08-08 12:45:00",35625,1004
"2013-08-08 13:00:00",35626,1004
"2013-08-08 13:15:00",35627,1004
"2013-08-08 13:30:00",35628,1004
"2013-08-08 13:45:00",35629,1004
"2013-08-08 14:00:00",35630,1004
"2013-08-08 14:15:00",35631,1005
"2013-08-08 14:30:00",35632,1005
"2013-08-08 14:45:00",35633,1005
"2013-08-08 15:00:00",35634,1005
"2013-08-08 15:15:00",35635,1006
"2013-08-08 15:30:00",35636,1006
"2013-08-08 15:45:00",35637,1006
"2013-08-08 16:00:00",35638,1006
"2013-08-08 16:15:00",35639,1006
"2013-08-08 16:30:00",35640,1006
"2013-08-08 16:45:00",35641,1007
"2013-08-08 17:00:00",35642,1007
"2013-08-08 17:15:00",35643,1007
"2013-08-08 17:30:00",35644,1008
"2013-08-08 17:45:00",35645,1008
"2013-08-08 18:00:00",35646,1008
"2013-08-08 18:15:00",35647,1009
"2013-08-08 18:30:00",35648,1009
"2013-08-08 18:45:00",35649,1009
"2013-08-08 19:00:00",35650,1009
"2013-08-08 19:15:00",35651,1009
"2013-08-08 19:30:00",35652,1010
"2013-08-08 19:45:00",35653,1010
"2013-08-08 20:00:00",35654,1010
"2013-08-08 20:15:00",35655,1010
"2013-08-08 20:30:00",35656,1011
"2013-08-08 20:45:00",35657,1011
"2013-08-08 21:00:00",35658,1011
"2013-08-08 21:15:00",35659,1011
"2013-08-08 21:30:00",35660,1011
"2013-08-08 21:45:00",35661,1011
"2013-08-08 22:00:00",35662,1011
"2013-08-08 22:15:00",35663,1011
"2013-08-08 22:30:00",35664,1012
"2013-08-08 22:45:00",35665,1011
"2013-08-08 23:00:00",35666,1011
"2013-08-08 23:15:00",35667,1011
"2013-08-08 23:30:00",35668,1011
"2013-08-08 23:45:00",35669,1011
"2013-08-09 00:00:00",35670,1012
"2013-08-09 00:15:00",35671,1012
"2013-08-09 00:30:00",35672,1011
"2013-08-09 00:45:00",35673,1012
"2013-08-09 01:00:00",35674,1012
"2013-08-09 01:15:00",35675,1012
"2013-08-09 01:30:00",35676,1012
"2013-08-09 01:45:00",35677,1012
"2013-08-09 02:00:00",35678,1012
"2013-08-09 02:15:00",35679,1011
"2013-08-09 02:30:00",35680,1011
"2013-08-09 02:45:00",35681,1011
"2013-08-09 03:00:00",35682,1011
"2013-08-09 03:15:00",35683,1011
"2013-08-09 03:30:00",35684,1011
"2013-08-09 03:45:00",35685,1011
"2013-08-09 04:00:00",35686,1011
"2013-08-09 04:15:00",35687,1011
"2013-08-09 04:30:00",35688,1011
"2013-08-09 04:45:00",35689,1012
"2013-08-09 05:00:00",35690,1012
"2013-08-09 05:15:00",35691,1012
"2013-08-09 05:30:00",35692,1012
"2013-08-09 05:45:00",35693,1012
"2013-08-09 06:00:00",35694,1013
"2013-08-09 06:15:00",35695,1013
"2013-08-09 06:30:00",35696,1013
"2013-08-09 06:45:00",35697,1013
"2013-08-09 07:00:00",35698,1013
"2013-08-09 07:15:00",35699,1013
"2013-08-09 07:30:00",35700,1013
"2013-08-09 07:45:00",35701,1013
"2013-08-09 08:00:00",35702,1013
"2013-08-09 08:15:00",35703,1014
"2013-08-09 08:30:00",35704,1014
"2013-08-09 08:45:00",35705,1014
"2013-08-09 09:00:00",35706,1014
"2013-08-09 09:15:00",35707,1014
"2013-08-09 09:30:00",35708,1014
"2013-08-09 09:45:00",35709,1013
"2013-08-09 10:00:00",35710,1013
"2013-08-09 10:15:00",35711,1013
"2013-08-09 10:30:00",35712,1013
"2013-08-09 10:45:00",35713,1013
"2013-08-09 11:00:00",35714,1012
"2013-08-09 11:15:00",35715,1012
"2013-08-09 11:30:00",35716,1012
"2013-08-09 11:45:00",35717,1011
"2013-08-09 12:00:00",35718,1011
"2013-08-09 12:15:00",35719,1011
"2013-08-09 12:30:00",35720,1010
"2013-08-09 12:45:00",35721,1010
"2013-08-09 13:00:00",35722,1009
"2013-08-09 13:15:00",35723,1009
"2013-08-09 13:30:00",35724,1009
"2013-08-09 13:45:00",35725,1009
"2013-08-09 14:00:00",35726,1009
"2013-08-09 14:15:00",35727,1009
"2013-08-09 14:30:00",35728,1009
"2013-08-09 14:45:00",35729,1009
"2013-08-09 15:00:00",35730,1009
"2013-08-09 15:15:00",35731,1009
"2013-08-09 15:30:00",35732,1009
"2013-08-09 15:45:00",35733,1009
"2013-08-09 16:00:00",35734,1009
"2013-08-09 16:15:00",35735,1009
"2013-08-09 16:30:00",35736,1009
"2013-08-09 16:45:00",35737,1009
"2013-08-09 17:00:00",35738,1009
"2013-08-09 17:15:00",35739,1009
"2013-08-09 17:30:00",35740,1009
"2013-08-09 17:45:00",35741,1009
"2013-08-09 18:00:00",35742,1009
"2013-08-09 18:15:00",35743,1009
"2013-08-09 18:30:00",35744,1009
"2013-08-09 18:45:00",35745,1009
"2013-08-09 19:00:00",35746,1009
"2013-08-09 19:15:00",35747,1009
"2013-08-09 19:30:00",35748,1009
"2013-08-09 19:45:00",35749,1009
"2013-08-09 20:00:00",35750,1009
"2013-08-09 20:15:00",35751,1009
"2013-08-09 20:30:00",35752,1009
"2013-08-09 20:45:00",35753,1009
"2013-08-09 21:00:00",35754,1009
"2013-08-09 21:15:00",35755,1009
"2013-08-09 21:30:00",35756,1009
"2013-08-09 21:45:00",35757,1009
"2013-08-09 22:00:00",35758,1009
"2013-08-09 22:15:00",35759,1009
"2013-08-09 22:30:00",35760,1009
"2013-08-09 22:45:00",35761,1009
"2013-08-09 23:00:00",35762,1008
"2013-08-09 23:15:00",35763,1008
"2013-08-09 23:30:00",35764,1008
"2013-08-09 23:45:00",35765,1009
"2013-08-10 00:00:00",35766,1009
"2013-08-10 00:15:00",35767,1009
"2013-08-10 00:30:00",35768,1009
"2013-08-10 00:45:00",35769,1009
"2013-08-10 01:00:00",35770,1008
"2013-08-10 01:15:00",35771,1008
"2013-08-10 01:30:00",35772,1009
"2013-08-10 01:45:00",35773,1009
"2013-08-10 02:00:00",35774,1009
"2013-08-10 02:15:00",35775,1009
"2013-08-10 02:30:00",35776,1009
"2013-08-10 02:45:00",35777,1009
"2013-08-10 03:00:00",35778,1009
"2013-08-10 03:15:00",35779,1009
"2013-08-10 03:30:00",35780,1009
"2013-08-10 03:45:00",35781,1009
"2013-08-10 04:00:00",35782,1008
"2013-08-10 04:15:00",35783,1009
"2013-08-10 04:30:00",35784,1009
"2013-08-10 04:45:00",35785,1009
"2013-08-10 05:00:00",35786,1009
"2013-08-10 05:15:00",35787,1009
"2013-08-10 05:30:00",35788,1010
"2013-08-10 05:45:00",35789,1010
"2013-08-10 06:00:00",35790,1010
"2013-08-10 06:15:00",35791,1010
"2013-08-10 06:30:00",35792,1010
"2013-08-10 06:45:00",35793,1010
"2013-08-10 07:00:00",35794,1010
"2013-08-10 07:15:00",35795,1010
"2013-08-10 07:30:00",35796,1010
"2013-08-10 07:45:00",35797,1011
"2013-08-10 08:00:00",35798,1011
"2013-08-10 08:15:00",35799,1011
"2013-08-10 08:30:00",35800,1011
"2013-08-10 08:45:00",35801,1011
"2013-08-10 09:00:00",35802,1011
"2013-08-10 09:15:00",35803,1011
"2013-08-10 09:30:00",35804,1011
"2013-08-10 09:45:00",35805,1011
"2013-08-10 10:00:00",35806,1011
"2013-08-10 10:15:00",35807,1011
"2013-08-10 10:30:00",35808,1011
"2013-08-10 10:45:00",35809,1011
"2013-08-10 11:00:00",35810,1011
"2013-08-10 11:15:00",35811,1011
"2013-08-10 11:30:00",35812,1010
"2013-08-10 11:45:00",35813,1010
"2013-08-10 12:00:00",35814,1010
"2013-08-10 12:15:00",35815,1010
"2013-08-10 12:30:00",35816,1009
"2013-08-10 12:45:00",35817,1009
"2013-08-10 13:00:00",35818,1009
"2013-08-10 13:15:00",35819,1009
"2013-08-10 13:30:00",35820,1008
"2013-08-10 13:45:00",35821,1008
"2013-08-10 14:00:00",35822,1008
"2013-08-10 14:15:00",35823,1008
"2013-08-10 14:30:00",35824,1008
"2013-08-10 14:45:00",35825,1008
"2013-08-10 15:00:00",35826,1008
"2013-08-10 15:15:00",35827,1008
"2013-08-10 15:30:00",35828,1008
"2013-08-10 15:45:00",35829,1008
"2013-08-10 16:00:00",35830,1008
"2013-08-10 16:15:00",35831,1008
"2013-08-10 16:30:00",35832,1008
"2013-08-10 16:45:00",35833,1008
"2013-08-10 17:00:00",35834,1009
"2013-08-10 17:15:00",35835,1009
"2013-08-10 17:30:00",35836,1009
"2013-08-10 17:45:00",35837,1009
"2013-08-10 18:00:00",35838,1009
"2013-08-10 18:15:00",35839,1010
"2013-08-10 18:30:00",35840,1010
"2013-08-10 18:45:00",35841,1010
"2013-08-10 19:00:00",35842,1010
"2013-08-10 19:15:00",35843,1010
"2013-08-10 19:30:00",35844,1010
"2013-08-10 19:45:00",35845,1011
"2013-08-10 20:00:00",35846,1011
"2013-08-10 20:15:00",35847,1011
"2013-08-10 20:30:00",35848,1011
"2013-08-10 20:45:00",35849,1011
"2013-08-10 21:00:00",35850,1011
"2013-08-10 21:15:00",35851,1011
"2013-08-10 21:30:00",35852,1011
"2013-08-10 21:45:00",35853,1011
"2013-08-10 22:00:00",35854,1011
"2013-08-10 22:15:00",35855,1012
"2013-08-10 22:30:00",35856,1011
"2013-08-10 22:45:00",35857,1011
"2013-08-10 23:00:00",35858,1012
"2013-08-10 23:15:00",35859,1011
"2013-08-10 23:30:00",35860,1011
"2013-08-10 23:45:00",35861,1011
"2013-08-11 00:00:00",35862,1011
"2013-08-11 00:15:00",35863,1011
"2013-08-11 00:30:00",35864,1011
"2013-08-11 00:45:00",35865,1011
"2013-08-11 01:00:00",35866,1011
"2013-08-11 01:15:00",35867,1011
"2013-08-11 01:30:00",35868,1011
"2013-08-11 01:45:00",35869,1011
"2013-08-11 02:00:00",35870,1011
"2013-08-11 02:15:00",35871,1011
"2013-08-11 02:30:00",35872,1011
"2013-08-11 02:45:00",35873,1011
"2013-08-11 03:00:00",35874,1011
"2013-08-11 03:15:00",35875,1011
"2013-08-11 03:30:00",35876,1011
"2013-08-11 03:45:00",35877,1011
"2013-08-11 04:00:00",35878,1011
"2013-08-11 04:15:00",35879,1011
"2013-08-11 04:30:00",35880,1011
"2013-08-11 04:45:00",35881,1011
"2013-08-11 05:00:00",35882,1011
"2013-08-11 05:15:00",35883,1011
"2013-08-11 05:30:00",35884,1012
"2013-08-11 05:45:00",35885,1012
"2013-08-11 06:00:00",35886,1012
"2013-08-11 06:15:00",35887,1012
"2013-08-11 06:30:00",35888,1012
"2013-08-11 06:45:00",35889,1013
"2013-08-11 07:00:00",35890,1013
"2013-08-11 07:15:00",35891,1013
"2013-08-11 07:30:00",35892,1013
"2013-08-11 07:45:00",35893,1013
"2013-08-11 08:00:00",35894,1013
"2013-08-11 08:15:00",35895,1013
"2013-08-11 08:30:00",35896,1013
"2013-08-11 08:45:00",35897,1013
"2013-08-11 09:00:00",35898,1013
"2013-08-11 09:15:00",35899,1013
"2013-08-11 09:30:00",35900,1013
"2013-08-11 09:45:00",35901,1013
"2013-08-11 10:00:00",35902,1013
"2013-08-11 10:15:00",35903,1013
"2013-08-11 10:30:00",35904,1012
"2013-08-11 10:45:00",35905,1012
"2013-08-11 11:00:00",35906,1012
"2013-08-11 11:15:00",35907,1012
"2013-08-11 11:30:00",35908,1012
"2013-08-11 11:45:00",35909,1011
"2013-08-11 12:00:00",35910,1011
"2013-08-11 12:15:00",35911,1010
"2013-08-11 12:30:00",35912,1010
"2013-08-11 12:45:00",35913,1010
"2013-08-11 13:00:00",35914,1009
"2013-08-11 13:15:00",35915,1009
"2013-08-11 13:30:00",35916,1009
"2013-08-11 13:45:00",35917,1009
"2013-08-11 14:00:00",35918,1008
"2013-08-11 14:15:00",35919,1008
"2013-08-11 14:30:00",35920,1008
"2013-08-11 14:45:00",35921,1008
"2013-08-11 15:00:00",35922,1008
"2013-08-11 15:15:00",35923,1008
"2013-08-11 15:30:00",35924,1008
"2013-08-11 15:45:00",35925,1008
"2013-08-11 16:00:00",35926,1007
"2013-08-11 16:15:00",35927,1007
"2013-08-11 16:30:00",35928,1007
"2013-08-11 16:45:00",35929,1007
"2013-08-11 17:00:00",35930,1007
"2013-08-11 17:15:00",35931,1008
"2013-08-11 17:30:00",35932,1008
"2013-08-11 17:45:00",35933,1008
"2013-08-11 18:00:00",35934,1008
"2013-08-11 18:15:00",35935,1008
"2013-08-11 18:30:00",35936,1008
"2013-08-11 18:45:00",35937,1008
"2013-08-11 19:00:00",35938,1008
"2013-08-11 19:15:00",35939,1008
"2013-08-11 19:30:00",35940,1008
"2013-08-11 19:45:00",35941,1008
"2013-08-11 20:00:00",35942,1008
"2013-08-11 20:15:00",35943,1008
"2013-08-11 20:30:00",35944,1008
"2013-08-11 20:45:00",35945,1008
"2013-08-11 21:00:00",35946,1008
"2013-08-11 21:15:00",35947,1008
"2013-08-11 21:30:00",35948,1008
"2013-08-11 21:45:00",35949,1008
"2013-08-11 22:00:00",35950,1007
"2013-08-11 22:15:00",35951,1007
"2013-08-11 22:30:00",35952,1007
"2013-08-11 22:45:00",35953,1007
"2013-08-11 23:00:00",35954,1007
"2013-08-11 23:15:00",35955,1007
"2013-08-11 23:30:00",35956,1007
"2013-08-11 23:45:00",35957,1007
"2013-08-12 00:00:00",35958,1006
"2013-08-12 00:15:00",35959,1006
"2013-08-12 00:30:00",35960,1006
"2013-08-12 00:45:00",35961,1006
"2013-08-12 01:00:00",35962,1006
"2013-08-12 01:15:00",35963,1006
"2013-08-12 01:30:00",35964,1006
"2013-08-12 01:45:00",35965,1005
"2013-08-12 02:00:00",35966,1005
"2013-08-12 02:15:00",35967,1005
"2013-08-12 02:30:00",35968,1005
"2013-08-12 02:45:00",35969,1004
"2013-08-12 03:00:00",35970,1004
"2013-08-12 03:15:00",35971,1004
"2013-08-12 03:30:00",35972,1004
"2013-08-12 03:45:00",35973,1003
"2013-08-12 04:00:00",35974,1003
"2013-08-12 04:15:00",35975,1003
"2013-08-12 04:30:00",35976,1003
"2013-08-12 04:45:00",35977,1003
"2013-08-12 05:00:00",35978,1003
"2013-08-12 05:15:00",35979,1003
"2013-08-12 05:30:00",35980,1002
"2013-08-12 05:45:00",35981,1002
"2013-08-12 06:00:00",35982,1002
"2013-08-12 06:15:00",35983,1002
"2013-08-12 06:30:00",35984,1002
"2013-08-12 06:45:00",35985,1002
"2013-08-12 07:00:00",35986,1002
"2013-08-12 07:15:00",35987,1002
"2013-08-12 07:30:00",35988,1002
"2013-08-12 07:45:00",35989,1002
"2013-08-12 08:00:00",35990,1002
"2013-08-12 08:15:00",35991,1002
"2013-08-12 08:30:00",35992,1001
"2013-08-12 08:45:00",35993,1001
"2013-08-12 09:00:00",35994,1001
"2013-08-12 09:15:00",35995,1001
"2013-08-12 09:30:00",35996,1001
"2013-08-12 09:45:00",35997,1000
"2013-08-12 10:00:00",35998,1000
"2013-08-12 10:15:00",35999,1000
"2013-08-12 10:30:00",36000,999
"2013-08-12 10:45:00",36001,999
"2013-08-12 11:00:00",36002,999
"2013-08-12 11:15:00",36003,998
"2013-08-12 11:30:00",36004,998
"2013-08-12 11:45:00",36005,998
"2013-08-12 12:00:00",36006,997
"2013-08-12 12:15:00",36007,997
"2013-08-12 12:30:00",36008,997
"2013-08-12 12:45:00",36009,998
"2013-08-12 13:00:00",36010,998
"2013-08-12 13:15:00",36011,999
"2013-08-12 13:30:00",36012,999
"2013-08-12 13:45:00",36013,999
"2013-08-12 14:00:00",36014,999
"2013-08-12 14:15:00",36015,999
"2013-08-12 14:30:00",36016,1000
"2013-08-12 14:45:00",36017,1000
"2013-08-12 15:00:00",36018,1000
"2013-08-12 15:15:00",36019,1000
"2013-08-12 15:30:00",36020,1000
"2013-08-12 15:45:00",36021,999
"2013-08-12 16:00:00",36022,999
"2013-08-12 16:15:00",36023,1000
"2013-08-12 16:30:00",36024,1000
"2013-08-12 16:45:00",36025,1000
"2013-08-12 17:00:00",36026,1000
"2013-08-12 17:15:00",36027,1001
"2013-08-12 17:30:00",36028,1001
"2013-08-12 17:45:00",36029,1001
"2013-08-12 18:00:00",36030,1002
"2013-08-12 18:15:00",36031,1002
"2013-08-12 18:30:00",36032,1003
"2013-08-12 18:45:00",36033,1003
"2013-08-12 19:00:00",36034,1004
"2013-08-12 19:15:00",36035,1004
"2013-08-12 19:30:00",36036,1005
"2013-08-12 19:45:00",36037,1005
"2013-08-12 20:00:00",36038,1004
"2013-08-12 20:15:00",36039,1005
"2013-08-12 20:30:00",36040,1005
"2013-08-12 20:45:00",36041,1005
"2013-08-12 21:00:00",36042,1005
"2013-08-12 21:15:00",36043,1005
"2013-08-12 21:30:00",36044,1006
"2013-08-12 21:45:00",36045,1006
"2013-08-12 22:00:00",36046,1006
"2013-08-12 22:15:00",36047,1006
"2013-08-12 22:30:00",36048,1006
"2013-08-12 22:45:00",36049,1006
"2013-08-12 23:00:00",36050,1006
"2013-08-12 23:15:00",36051,1006
"2013-08-12 23:30:00",36052,1006
"2013-08-12 23:45:00",36053,1006
"2013-08-13 00:00:00",36054,1006
"2013-08-13 00:15:00",36055,1006
"2013-08-13 00:30:00",36056,1006
"2013-08-13 00:45:00",36057,1007
"2013-08-13 01:00:00",36058,1007
"2013-08-13 01:15:00",36059,1007
"2013-08-13 01:30:00",36060,1007
"2013-08-13 01:45:00",36061,1007
"2013-08-13 02:00:00",36062,1007
"2013-08-13 02:15:00",36063,1006
"2013-08-13 02:30:00",36064,1006
"2013-08-13 02:45:00",36065,1006
"2013-08-13 03:00:00",36066,1006
"2013-08-13 03:15:00",36067,1006
"2013-08-13 03:30:00",36068,1006
"2013-08-13 03:45:00",36069,1006
"2013-08-13 04:00:00",36070,1006
"2013-08-13 04:15:00",36071,1006
"2013-08-13 04:30:00",36072,1006
"2013-08-13 04:45:00",36073,1006
"2013-08-13 05:00:00",36074,1007
"2013-08-13 05:15:00",36075,1007
"2013-08-13 05:30:00",36076,1007
"2013-08-13 05:45:00",36077,1007
"2013-08-13 06:00:00",36078,1007
"2013-08-13 06:15:00",36079,1007
"2013-08-13 06:30:00",36080,1007
"2013-08-13 06:45:00",36081,1008
"2013-08-13 07:00:00",36082,1008
"2013-08-13 07:15:00",36083,1008
"2013-08-13 07:30:00",36084,1008
"2013-08-13 07:45:00",36085,1008
"2013-08-13 08:00:00",36086,1008
"2013-08-13 08:15:00",36087,1008
"2013-08-13 08:30:00",36088,1008
"2013-08-13 08:45:00",36089,1008
"2013-08-13 09:00:00",36090,1008
"2013-08-13 09:15:00",36091,1008
"2013-08-13 09:30:00",36092,1008
"2013-08-13 09:45:00",36093,1008
"2013-08-13 10:00:00",36094,1008
"2013-08-13 10:15:00",36095,1008
"2013-08-13 10:30:00",36096,1008
"2013-08-13 10:45:00",36097,1008
"2013-08-13 11:00:00",36098,1008
"2013-08-13 11:15:00",36099,1008
"2013-08-13 11:30:00",36100,1008
"2013-08-13 11:45:00",36101,1007
"2013-08-13 12:00:00",36102,1007
"2013-08-13 12:15:00",36103,1007
"2013-08-13 12:30:00",36104,1007
"2013-08-13 12:45:00",36105,1007
"2013-08-13 13:00:00",36106,1007
"2013-08-13 13:15:00",36107,1007
"2013-08-13 13:30:00",36108,1007
"2013-08-13 13:45:00",36109,1007
"2013-08-13 14:00:00",36110,1007
"2013-08-13 14:15:00",36111,1007
"2013-08-13 14:30:00",36112,1007
"2013-08-13 14:45:00",36113,1007
"2013-08-13 15:00:00",36114,1007
"2013-08-13 15:15:00",36115,1007
"2013-08-13 15:30:00",36116,1007
"2013-08-13 15:45:00",36117,1008
"2013-08-13 16:00:00",36118,1008
"2013-08-13 16:15:00",36119,1008
"2013-08-13 16:30:00",36120,1008
"2013-08-13 16:45:00",36121,1008
"2013-08-13 17:00:00",36122,1008
"2013-08-13 17:15:00",36123,1009
"2013-08-13 17:30:00",36124,1009
"2013-08-13 17:45:00",36125,1009
"2013-08-13 18:00:00",36126,1009
"2013-08-13 18:15:00",36127,1009
"2013-08-13 18:30:00",36128,1010
"2013-08-13 18:45:00",36129,1010
"2013-08-13 19:00:00",36130,1010
"2013-08-13 19:15:00",36131,1010
"2013-08-13 19:30:00",36132,1010
"2013-08-13 19:45:00",36133,1010
"2013-08-13 20:00:00",36134,1010
"2013-08-13 20:15:00",36135,1010
"2013-08-13 20:30:00",36136,1010
"2013-08-13 20:45:00",36137,1010
"2013-08-13 21:00:00",36138,1010
"2013-08-13 21:15:00",36139,1010
"2013-08-13 21:30:00",36140,1010
"2013-08-13 21:45:00",36141,1010
"2013-08-13 22:00:00",36142,1010
"2013-08-13 22:15:00",36143,1010
"2013-08-13 22:30:00",36144,1010
"2013-08-13 22:45:00",36145,1010
"2013-08-13 23:00:00",36146,1010
"2013-08-13 23:15:00",36147,1010
"2013-08-13 23:30:00",36148,1010
"2013-08-13 23:45:00",36149,1010
"2013-08-14 00:00:00",36150,1010
"2013-08-14 00:15:00",36151,1010
"2013-08-14 00:30:00",36152,1010
"2013-08-14 00:45:00",36153,1010
"2013-08-14 01:00:00",36154,1009
"2013-08-14 01:15:00",36155,1009
"2013-08-14 01:30:00",36156,1009
"2013-08-14 01:45:00",36157,1009
"2013-08-14 02:00:00",36158,1009
"2013-08-14 02:15:00",36159,1009
"2013-08-14 02:30:00",36160,1009
"2013-08-14 02:45:00",36161,1009
"2013-08-14 03:00:00",36162,1009
"2013-08-14 03:15:00",36163,1008
"2013-08-14 03:30:00",36164,1008
"2013-08-14 03:45:00",36165,1008
"2013-08-14 04:00:00",36166,1008
"2013-08-14 04:15:00",36167,1008
"2013-08-14 04:30:00",36168,1008
"2013-08-14 04:45:00",36169,1008
"2013-08-14 05:00:00",36170,1008
"2013-08-14 05:15:00",36171,1008
"2013-08-14 05:30:00",36172,1008
"2013-08-14 05:45:00",36173,1008
"2013-08-14 06:00:00",36174,1008
"2013-08-14 06:15:00",36175,1008
"2013-08-14 06:30:00",36176,1008
"2013-08-14 06:45:00",36177,1008
"2013-08-14 07:00:00",36178,1008
"2013-08-14 07:15:00",36179,1009
"2013-08-14 07:30:00",36180,1009
"2013-08-14 07:45:00",36181,1009
"2013-08-14 08:00:00",36182,1009
"2013-08-14 08:15:00",36183,1009
"2013-08-14 08:30:00",36184,1009
"2013-08-14 08:45:00",36185,1009
"2013-08-14 09:00:00",36186,1009
"2013-08-14 09:15:00",36187,1008
"2013-08-14 09:30:00",36188,1008
"2013-08-14 09:45:00",36189,1008
"2013-08-14 10:00:00",36190,1008
"2013-08-14 10:15:00",36191,1008
"2013-08-14 10:30:00",36192,1007
"2013-08-14 10:45:00",36193,1007
"2013-08-14 11:00:00",36194,1007
"2013-08-14 11:15:00",36195,1006
"2013-08-14 11:30:00",36196,1006
"2013-08-14 11:45:00",36197,1006
"2013-08-14 12:00:00",36198,1005
"2013-08-14 12:15:00",36199,1005
"2013-08-14 12:30:00",36200,1005
"2013-08-14 12:45:00",36201,1004
"2013-08-14 13:00:00",36202,1004
"2013-08-14 13:15:00",36203,1004
"2013-08-14 13:30:00",36204,1003
"2013-08-14 13:45:00",36205,1003
"2013-08-14 14:00:00",36206,1003
"2013-08-14 14:15:00",36207,1003
"2013-08-14 14:30:00",36208,1003
"2013-08-14 14:45:00",36209,1003
"2013-08-14 15:00:00",36210,1003
"2013-08-14 15:15:00",36211,1003
"2013-08-14 15:30:00",36212,1003
